technology,tech_detail,cost_case,basis_year,heat_rate,data_year
Coal_Retrofits,90%-CCS,Advanced,2031,11.118,2025
Coal_Retrofits,90%-CCS,Advanced,2032,11.042,2023
Coal_Retrofits,90%-CCS,Advanced,2032,11.042,2024
Coal_Retrofits,90%-CCS,Advanced,2032,11.056,2025
Coal_Retrofits,90%-CCS,Advanced,2033,10.928,2024
Coal_Retrofits,90%-CCS,Advanced,2033,10.985,2023
Coal_Retrofits,90%-CCS,Advanced,2033,10.994,2025
Coal_Retrofits,90%-CCS,Advanced,2034,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2034,10.928,2023
Coal_Retrofits,90%-CCS,Advanced,2034,10.933,2025
Coal_Retrofits,90%-CCS,Advanced,2035,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2035,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2035,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2036,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2036,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2036,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2037,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2037,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2037,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2038,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2038,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2038,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2039,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2039,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2039,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2040,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2040,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2040,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2041,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2041,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2041,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2042,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2042,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2042,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2043,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2043,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2043,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2044,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2044,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2044,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2045,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2045,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2045,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2046,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2046,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2046,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2047,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2047,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2047,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2048,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2048,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2048,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2049,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2049,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2049,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2050,10.871,2023
Coal_Retrofits,90%-CCS,Advanced,2050,10.871,2024
Coal_Retrofits,90%-CCS,Advanced,2050,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2051,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2052,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2053,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2054,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2055,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2056,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2057,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2058,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2059,10.871,2025
Coal_Retrofits,90%-CCS,Advanced,2060,10.871,2025
Coal_Retrofits,90%-CCS,Conservative,2021,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2022,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2022,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2023,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2023,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2023,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2024,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2024,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2024,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2025,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2025,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2025,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2026,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2026,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2026,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2027,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2027,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2027,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2028,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2028,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2028,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2029,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2029,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2029,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2030,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2030,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2030,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2031,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2031,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2031,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2032,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2032,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2032,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2033,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2033,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2033,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2034,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2034,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2034,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2035,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2035,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2035,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2036,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2036,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2036,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2037,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2037,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2037,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2038,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2038,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2038,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2039,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2039,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2039,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2040,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2040,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2040,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2041,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2041,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2041,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2042,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2042,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2042,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2043,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2043,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2043,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2044,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2044,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2044,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2045,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2045,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2045,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2046,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2046,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2046,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2047,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2047,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2047,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2048,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2048,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2048,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2049,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2049,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2049,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2050,11.612,2023
Coal_Retrofits,90%-CCS,Conservative,2050,11.612,2024
Coal_Retrofits,90%-CCS,Conservative,2050,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2051,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2052,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2053,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2054,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2055,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2056,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2057,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2058,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2059,11.612,2025
Coal_Retrofits,90%-CCS,Conservative,2060,11.612,2025
Coal_Retrofits,90%-CCS,Moderate,2021,11.612,2023
Coal_Retrofits,90%-CCS,Moderate,2022,11.612,2023
Coal_Retrofits,90%-CCS,Moderate,2022,11.612,2024
Coal_Retrofits,90%-CCS,Moderate,2023,11.583,2023
Coal_Retrofits,90%-CCS,Moderate,2023,11.583,2024
Coal_Retrofits,90%-CCS,Moderate,2023,11.612,2025
Coal_Retrofits,90%-CCS,Moderate,2024,11.555,2023
Coal_Retrofits,90%-CCS,Moderate,2024,11.555,2024
Coal_Retrofits,90%-CCS,Moderate,2024,11.581,2025
Coal_Retrofits,90%-CCS,Moderate,2025,11.526,2023
Coal_Retrofits,90%-CCS,Moderate,2025,11.526,2024
Coal_Retrofits,90%-CCS,Moderate,2025,11.55,2025
Coal_Retrofits,90%-CCS,Moderate,2026,11.498,2023
Coal_Retrofits,90%-CCS,Moderate,2026,11.498,2024
Coal_Retrofits,90%-CCS,Moderate,2026,11.519,2025
Coal_Retrofits,90%-CCS,Moderate,2027,11.469,2023
Coal_Retrofits,90%-CCS,Moderate,2027,11.469,2024
Coal_Retrofits,90%-CCS,Moderate,2027,11.488,2025
Coal_Retrofits,90%-CCS,Moderate,2028,11.441,2023
Coal_Retrofits,90%-CCS,Moderate,2028,11.441,2024
Coal_Retrofits,90%-CCS,Moderate,2028,11.457,2025
Coal_Retrofits,90%-CCS,Moderate,2029,11.412,2023
Coal_Retrofits,90%-CCS,Moderate,2029,11.412,2024
Coal_Retrofits,90%-CCS,Moderate,2029,11.427,2025
Coal_Retrofits,90%-CCS,Moderate,2030,11.384,2023
Coal_Retrofits,90%-CCS,Moderate,2030,11.384,2024
Coal_Retrofits,90%-CCS,Moderate,2030,11.396,2025
Coal_Retrofits,90%-CCS,Moderate,2031,11.355,2023
Coal_Retrofits,90%-CCS,Moderate,2031,11.355,2024
Coal_Retrofits,90%-CCS,Moderate,2031,11.365,2025
Coal_Retrofits,90%-CCS,Moderate,2032,11.327,2023
Coal_Retrofits,90%-CCS,Moderate,2032,11.327,2024
Coal_Retrofits,90%-CCS,Moderate,2032,11.334,2025
Coal_Retrofits,90%-CCS,Moderate,2033,11.27,2024
Coal_Retrofits,90%-CCS,Moderate,2033,11.298,2023
Coal_Retrofits,90%-CCS,Moderate,2033,11.303,2025
Coal_Retrofits,90%-CCS,Moderate,2034,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2034,11.27,2023
Coal_Retrofits,90%-CCS,Moderate,2034,11.272,2025
Coal_Retrofits,90%-CCS,Moderate,2035,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2035,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2035,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2036,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2036,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2036,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2037,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2037,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2037,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2038,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2038,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2038,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2039,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2039,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2039,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2040,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2040,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2040,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2041,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2041,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2041,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2042,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2042,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2042,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2043,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2043,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2043,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2044,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2044,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2044,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2045,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2045,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2045,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2046,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2046,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2046,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2047,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2047,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2047,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2048,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2048,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2048,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2049,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2049,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2049,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2050,11.241,2023
Coal_Retrofits,90%-CCS,Moderate,2050,11.241,2024
Coal_Retrofits,90%-CCS,Moderate,2050,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2051,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2052,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2053,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2054,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2055,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2056,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2057,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2058,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2059,11.241,2025
Coal_Retrofits,90%-CCS,Moderate,2060,11.241,2025
Coal_Retrofits,95%-CCS,Advanced,2021,11.793,2023
Coal_Retrofits,95%-CCS,Advanced,2022,11.793,2023
Coal_Retrofits,95%-CCS,Advanced,2022,11.793,2024
Coal_Retrofits,95%-CCS,Advanced,2023,11.731,2023
Coal_Retrofits,95%-CCS,Advanced,2023,11.731,2024
Coal_Retrofits,95%-CCS,Advanced,2023,11.793,2025
Coal_Retrofits,95%-CCS,Advanced,2024,11.67,2023
Coal_Retrofits,95%-CCS,Advanced,2024,11.67,2024
Coal_Retrofits,95%-CCS,Advanced,2024,11.726,2025
Coal_Retrofits,95%-CCS,Advanced,2025,11.608,2023
Coal_Retrofits,95%-CCS,Advanced,2025,11.608,2024
Coal_Retrofits,95%-CCS,Advanced,2025,11.659,2025
Coal_Retrofits,95%-CCS,Advanced,2026,11.546,2023
Coal_Retrofits,95%-CCS,Advanced,2026,11.546,2024
Coal_Retrofits,95%-CCS,Advanced,2026,11.592,2025
Coal_Retrofits,95%-CCS,Advanced,2027,11.484,2023
Coal_Retrofits,95%-CCS,Advanced,2027,11.484,2024
Coal_Retrofits,95%-CCS,Advanced,2027,11.526,2025
Coal_Retrofits,95%-CCS,Advanced,2028,11.423,2023
Coal_Retrofits,95%-CCS,Advanced,2028,11.423,2024
Coal_Retrofits,95%-CCS,Advanced,2028,11.459,2025
Coal_Retrofits,95%-CCS,Advanced,2029,11.361,2023
Coal_Retrofits,95%-CCS,Advanced,2029,11.361,2024
Coal_Retrofits,95%-CCS,Advanced,2029,11.392,2025
Coal_Retrofits,95%-CCS,Advanced,2030,11.299,2023
Coal_Retrofits,95%-CCS,Advanced,2030,11.299,2024
Coal_Retrofits,95%-CCS,Advanced,2030,11.325,2025
Coal_Retrofits,95%-CCS,Advanced,2031,11.237,2023
Coal_Retrofits,95%-CCS,Advanced,2031,11.237,2024
Coal_Retrofits,95%-CCS,Advanced,2031,11.258,2025
Coal_Retrofits,95%-CCS,Advanced,2032,11.176,2023
Coal_Retrofits,95%-CCS,Advanced,2032,11.176,2024
Coal_Retrofits,95%-CCS,Advanced,2032,11.191,2025
Coal_Retrofits,95%-CCS,Advanced,2033,11.052,2024
Coal_Retrofits,95%-CCS,Advanced,2033,11.114,2023
Coal_Retrofits,95%-CCS,Advanced,2033,11.124,2025
Coal_Retrofits,95%-CCS,Advanced,2034,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2034,11.052,2023
Coal_Retrofits,95%-CCS,Advanced,2034,11.057,2025
Coal_Retrofits,95%-CCS,Advanced,2035,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2035,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2035,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2036,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2036,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2036,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2037,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2037,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2037,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2038,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2038,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2038,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2039,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2039,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2039,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2040,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2040,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2040,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2041,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2041,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2041,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2042,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2042,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2042,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2043,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2043,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2043,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2044,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2044,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2044,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2045,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2045,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2045,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2046,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2046,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2046,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2047,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2047,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2047,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2048,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2048,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2048,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2049,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2049,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2049,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2050,10.99,2023
Coal_Retrofits,95%-CCS,Advanced,2050,10.99,2024
Coal_Retrofits,95%-CCS,Advanced,2050,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2051,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2052,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2053,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2054,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2055,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2056,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2057,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2058,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2059,10.99,2025
Coal_Retrofits,95%-CCS,Advanced,2060,10.99,2025
Coal_Retrofits,95%-CCS,Conservative,2021,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2022,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2022,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2023,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2023,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2023,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2024,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2024,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2024,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2025,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2025,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2025,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2026,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2026,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2026,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2027,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2027,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2027,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2028,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2028,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2028,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2029,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2029,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2029,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2030,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2030,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2030,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2031,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2031,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2031,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2032,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2032,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2032,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2033,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2033,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2033,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2034,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2034,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2034,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2035,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2035,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2035,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2036,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2036,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2036,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2037,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2037,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2037,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2038,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2038,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2038,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2039,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2039,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2039,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2040,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2040,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2040,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2041,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2041,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2041,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2042,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2042,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2042,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2043,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2043,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2043,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2044,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2044,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2044,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2045,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2045,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2045,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2046,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2046,11.793,2024
Coal_Retrofits,95%-CCS,Conservative,2046,11.793,2025
Coal_Retrofits,95%-CCS,Conservative,2047,11.793,2023
Coal_Retrofits,95%-CCS,Conservative,2047,11.793,2024
